2024-11-28 20:53:15,728 INFO    MainThread:26528 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-28 20:53:15,729 INFO    MainThread:26528 [wandb_setup.py:_flush():79] Configure stats pid to 26528
2024-11-28 20:53:15,729 INFO    MainThread:26528 [wandb_setup.py:_flush():79] Loading settings from C:\Users\omare\.config\wandb\settings
2024-11-28 20:53:15,729 INFO    MainThread:26528 [wandb_setup.py:_flush():79] Loading settings from C:\Users\omare\Desktop\mlx projects\audio_everything\wandb\settings
2024-11-28 20:53:15,729 INFO    MainThread:26528 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-28 20:53:15,729 INFO    MainThread:26528 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-28 20:53:15,729 INFO    MainThread:26528 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'training.py', 'program_abspath': 'c:\\Users\\omare\\Desktop\\mlx projects\\audio_everything\\training.py', 'program': 'c:\\Users\\omare\\Desktop\\mlx projects\\audio_everything\\training.py'}
2024-11-28 20:53:15,729 INFO    MainThread:26528 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-28 20:53:15,729 INFO    MainThread:26528 [wandb_init.py:_log_setup():533] Logging user logs to C:\Users\omare\Desktop\mlx projects\audio_everything\wandb\run-20241128_205315-cgqchc0z\logs\debug.log
2024-11-28 20:53:15,729 INFO    MainThread:26528 [wandb_init.py:_log_setup():534] Logging internal logs to C:\Users\omare\Desktop\mlx projects\audio_everything\wandb\run-20241128_205315-cgqchc0z\logs\debug-internal.log
2024-11-28 20:53:15,729 INFO    MainThread:26528 [wandb_init.py:init():619] calling init triggers
2024-11-28 20:53:15,729 INFO    MainThread:26528 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-11-28 20:53:15,729 INFO    MainThread:26528 [wandb_init.py:init():664] wandb.init() called when a run is still active
2024-11-29 05:48:18,541 INFO    MainThread:26528 [wandb_run.py:_finish():2155] finishing run omareweis123/audio-to-text-transformer/9zwqezf1
2024-11-29 05:48:18,542 INFO    MainThread:26528 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-29 05:48:18,542 INFO    MainThread:26528 [wandb_run.py:_restore():2402] restore
2024-11-29 05:48:18,542 INFO    MainThread:26528 [wandb_run.py:_restore():2408] restore done
2024-11-29 05:48:22,321 INFO    MainThread:26528 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-29 05:48:22,322 INFO    MainThread:26528 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-29 05:48:22,340 INFO    MainThread:26528 [wandb_run.py:_footer_sync_info():3921] logging synced files
