2024-11-28 15:40:40,701 INFO    MainThread:30280 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-28 15:40:40,702 INFO    MainThread:30280 [wandb_setup.py:_flush():79] Configure stats pid to 30280
2024-11-28 15:40:40,702 INFO    MainThread:30280 [wandb_setup.py:_flush():79] Loading settings from C:\Users\omare\.config\wandb\settings
2024-11-28 15:40:40,702 INFO    MainThread:30280 [wandb_setup.py:_flush():79] Loading settings from C:\Users\omare\Desktop\mlx projects\audio_everything\wandb\settings
2024-11-28 15:40:40,702 INFO    MainThread:30280 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-28 15:40:40,702 INFO    MainThread:30280 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-28 15:40:40,702 INFO    MainThread:30280 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'training.py', 'program_abspath': 'c:\\Users\\omare\\Desktop\\mlx projects\\audio_everything\\training.py', 'program': 'c:\\Users\\omare\\Desktop\\mlx projects\\audio_everything\\training.py'}
2024-11-28 15:40:40,702 INFO    MainThread:30280 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-28 15:40:40,702 INFO    MainThread:30280 [wandb_init.py:_log_setup():533] Logging user logs to C:\Users\omare\Desktop\mlx projects\audio_everything\wandb\run-20241128_154040-ztktwt6i\logs\debug.log
2024-11-28 15:40:40,702 INFO    MainThread:30280 [wandb_init.py:_log_setup():534] Logging internal logs to C:\Users\omare\Desktop\mlx projects\audio_everything\wandb\run-20241128_154040-ztktwt6i\logs\debug-internal.log
2024-11-28 15:40:40,702 INFO    MainThread:30280 [wandb_init.py:init():619] calling init triggers
2024-11-28 15:40:40,702 INFO    MainThread:30280 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-11-28 15:40:40,702 INFO    MainThread:30280 [wandb_init.py:init():664] wandb.init() called when a run is still active
2024-11-28 15:41:33,418 INFO    MainThread:30280 [wandb_run.py:_finish():2155] finishing run omareweis123/audio-to-text-transformer/yiwvfk0c
2024-11-28 15:41:33,418 INFO    MainThread:30280 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-28 15:41:33,418 INFO    MainThread:30280 [wandb_run.py:_restore():2402] restore
2024-11-28 15:41:33,419 INFO    MainThread:30280 [wandb_run.py:_restore():2408] restore done
2024-11-28 15:41:36,872 INFO    MainThread:30280 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-28 15:41:36,872 INFO    MainThread:30280 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-28 15:41:36,878 INFO    MainThread:30280 [wandb_run.py:_footer_sync_info():3921] logging synced files
