2024-11-27 20:41:38,355 INFO    MainThread:25512 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-27 20:41:38,356 INFO    MainThread:25512 [wandb_setup.py:_flush():79] Configure stats pid to 25512
2024-11-27 20:41:38,356 INFO    MainThread:25512 [wandb_setup.py:_flush():79] Loading settings from C:\Users\omare\.config\wandb\settings
2024-11-27 20:41:38,356 INFO    MainThread:25512 [wandb_setup.py:_flush():79] Loading settings from C:\Users\omare\Desktop\mlx projects\audio_everything\wandb\settings
2024-11-27 20:41:38,356 INFO    MainThread:25512 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-27 20:41:38,356 INFO    MainThread:25512 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-27 20:41:38,356 INFO    MainThread:25512 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'training.py', 'program_abspath': 'c:\\Users\\omare\\Desktop\\mlx projects\\audio_everything\\training.py', 'program': 'c:\\Users\\omare\\Desktop\\mlx projects\\audio_everything\\training.py'}
2024-11-27 20:41:38,356 INFO    MainThread:25512 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-27 20:41:38,356 INFO    MainThread:25512 [wandb_init.py:_log_setup():533] Logging user logs to C:\Users\omare\Desktop\mlx projects\audio_everything\wandb\run-20241127_204138-3sga3s0u\logs\debug.log
2024-11-27 20:41:38,356 INFO    MainThread:25512 [wandb_init.py:_log_setup():534] Logging internal logs to C:\Users\omare\Desktop\mlx projects\audio_everything\wandb\run-20241127_204138-3sga3s0u\logs\debug-internal.log
2024-11-27 20:41:38,356 INFO    MainThread:25512 [wandb_init.py:init():619] calling init triggers
2024-11-27 20:41:38,356 INFO    MainThread:25512 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-11-27 20:41:38,356 INFO    MainThread:25512 [wandb_init.py:init():669] starting backend
2024-11-27 20:41:38,356 INFO    MainThread:25512 [wandb_init.py:init():673] sending inform_init request
2024-11-27 20:41:38,358 INFO    MainThread:25512 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-11-27 20:41:38,359 INFO    MainThread:25512 [wandb_init.py:init():686] backend started and connected
2024-11-27 20:41:38,363 INFO    MainThread:25512 [wandb_init.py:init():781] updated telemetry
2024-11-27 20:41:38,395 INFO    MainThread:25512 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-27 20:41:38,689 INFO    MainThread:25512 [wandb_init.py:init():867] starting run threads in backend
2024-11-27 20:41:38,802 INFO    MainThread:25512 [wandb_run.py:_console_start():2456] atexit reg
2024-11-27 20:41:38,802 INFO    MainThread:25512 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-27 20:41:38,802 INFO    MainThread:25512 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-27 20:41:38,802 INFO    MainThread:25512 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-27 20:41:38,804 INFO    MainThread:25512 [wandb_init.py:init():911] run started, returning control to user process
2024-11-27 20:41:50,991 INFO    MainThread:25512 [wandb_run.py:_finish():2155] finishing run omareweis123/audio_transcription/3sga3s0u
2024-11-27 20:41:50,991 INFO    MainThread:25512 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 0
2024-11-27 20:41:50,992 INFO    MainThread:25512 [wandb_run.py:_restore():2402] restore
2024-11-27 20:41:50,992 INFO    MainThread:25512 [wandb_run.py:_restore():2408] restore done
2024-11-27 20:41:52,702 INFO    MainThread:25512 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-11-27 20:41:52,702 INFO    MainThread:25512 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-11-27 20:41:52,713 INFO    MainThread:25512 [wandb_run.py:_footer_sync_info():3921] logging synced files
