2024-11-29 06:45:47,239 INFO    MainThread:41268 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-29 06:45:47,240 INFO    MainThread:41268 [wandb_setup.py:_flush():79] Configure stats pid to 41268
2024-11-29 06:45:47,240 INFO    MainThread:41268 [wandb_setup.py:_flush():79] Loading settings from C:\Users\omare\.config\wandb\settings
2024-11-29 06:45:47,240 INFO    MainThread:41268 [wandb_setup.py:_flush():79] Loading settings from C:\Users\omare\Desktop\mlx projects\audio_everything\wandb\settings
2024-11-29 06:45:47,240 INFO    MainThread:41268 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-29 06:45:47,240 INFO    MainThread:41268 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-29 06:45:47,243 INFO    MainThread:41268 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'training.py', 'program_abspath': 'c:\\Users\\omare\\Desktop\\mlx projects\\audio_everything\\training.py', 'program': 'c:\\Users\\omare\\Desktop\\mlx projects\\audio_everything\\training.py'}
2024-11-29 06:45:47,243 INFO    MainThread:41268 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-29 06:45:47,243 INFO    MainThread:41268 [wandb_init.py:_log_setup():533] Logging user logs to C:\Users\omare\Desktop\mlx projects\audio_everything\wandb\run-20241129_064547-xokk26h6\logs\debug.log
2024-11-29 06:45:47,243 INFO    MainThread:41268 [wandb_init.py:_log_setup():534] Logging internal logs to C:\Users\omare\Desktop\mlx projects\audio_everything\wandb\run-20241129_064547-xokk26h6\logs\debug-internal.log
2024-11-29 06:45:47,243 INFO    MainThread:41268 [wandb_init.py:init():619] calling init triggers
2024-11-29 06:45:47,243 INFO    MainThread:41268 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-11-29 06:45:47,243 INFO    MainThread:41268 [wandb_init.py:init():664] wandb.init() called when a run is still active
